#Frequency (Hz),Trace 1 (dB),Phase (deg),Trace 2 (dB),Phase (deg)
400.390625,-62.98563794462588,30.96104694259077,-88.99050670198403,44.06859589711499
402.83203125,-65.68466696544698,13.57275391117525,-86.86115907831088,31.1637954932124
405.2734375,-71.24308722275048,170.0975229023594,-86.65994676402848,36.68258627868535
407.71484375,-74.10726665804292,174.2223992649597,-87.80991216566338,46.00150849880403
410.15625,-71.38245281286629,174.2207620211503,-88.95021779224464,33.18876228789154
412.59765625,-66.78730811466964,2.622928401856789,-87.09443343971039,19.19210718380363
415.0390625,-60.2456899032213,15.18766599314938,-85.10711659115374,14.54517344863498
417.48046875,-57.49209543505354,13.19846875490088,-82.41928359467663,3.263678842130278
419.921875,-57.85590803763716,12.60032210976037,-80.88676451108304,1.430229100822797
422.36328125,-60.13833654221695,13.7603976146896,-82.10368995176088,5.192781936220523
424.8046875,-65.40544774728825,173.3068279318815,-84.87836112409428,7.345174213452244
427.24609375,-68.48593422127392,148.8733214696117,-89.78572977370531,8.677234335576772
429.6875,-66.79336034451072,164.6630560261751,-96.81300975785132,106.6581724211597
432.12890625,-62.30523680010054,170.1345595535899,-85.68096324913475,65.32742703333747
434.5703125,-58.9758467056571,174.4599256741179,-82.36210463301393,57.74852579760854
437.01171875,-59.02274793562277,178.3103585140537,-82.26903315126705,57.88082411145754
439.453125,-62.11719669395031,3.530808264280923,-83.30833715262065,64.30961669496419
441.89453125,-67.9995932295936,15.97375670282413,-87.78549155957788,58.50310611242606
444.3359375,-74.8144997098033,110.7927827758646,-100.2534163431804,11.49799931149919
446.77734375,-67.63345917801797,140.3276602912417,-108.2053251293992,38.32683455233855
449.21875,-68.83522670142915,141.785880352236,-107.0106295278115,5.409760893586162
451.66015625,-82.93201021702926,7.186488389235652,-96.85239054924472,113.0448675924612
454.1015625,-70.96889805779496,141.1143368442227,-93.0191192097773,129.8135983670128
456.54296875,-65.85405288351269,148.0689809817943,-91.69951524019881,165.2664370807005
458.984375,-63.3439505812988,137.8381304126253,-86.77999137893639,168.4957340899768
461.42578125,-64.18905769752239,119.8670768178218,-85.59070581565437,162.4811636061705
463.8671875,-68.80631599575656,68.17828956007943,-86.93278128398369,164.4321421753625
466.30859375,-66.42914288414302,8.086332869560406,-86.5507096847638,159.8802082424282
468.75,-64.01371826717104,158.125525408734,-85.11119959106834,149.8509651901532
471.19140625,-62.2502316026322,136.2518692862926,-83.60918642493664,150.9571291614746
473.6328125,-63.30391688607116,123.3639322523885,-82.27812017866594,160.0610953567743
476.07421875,-67.25490956949653,114.2521593445932,-82.01940895277433,163.4482950912463
478.515625,-73.05949808014951,98.49560687132207,-83.77603820778843,154.3654944478603
480.95703125,-73.32852952253333,17.89644384156295,-87.50105704225294,130.9412075981511
483.3984375,-67.07565667430754,3.550857511267699,-90.03355110963574,88.05291486985971
485.83984375,-64.48474004135298,10.64462949132968,-89.16608959327954,74.40046897740368
488.28125,-64.17629014399502,13.80191124229035,-89.55783382880894,102.8455456701736
490.72265625,-66.39439250624397,28.85864143206632,-89.03732036908677,135.646281288554
493.1640625,-67.36779871770138,60.51699852058778,-88.22765469565138,155.9428209968199
495.60546875,-66.46755331446772,75.2657401727873,-90.96920299736915,166.5748916820899
498.046875,-63.99316231290158,83.19752532935478,-105.0319312799847,39.91710254978074
500.48828125,-61.10423870966676,92.93338738147483,-100.6808389029034,99.43673357648804
502.9296875,-60.00569601076013,97.94390441488278,-101.5164596894771,59.72991468398699
505.37109375,-60.19998162941824,97.26662782686282,-97.0216094956193,163.1290180203827
507.8125,-60.12182244566263,94.68436167945774,-86.3930854470743,147.1773700340881
510.25390625,-60.43437087096678,88.74754142954791,-82.59367953802567,148.519878830329
512.6953125,-61.69924323312048,81.82474382046345,-82.21773394162027,151.6055675047162
515.13671875,-64.74837209995481,78.81859128090719,-82.00869827326123,156.6556122234502
517.578125,-73.95675656458978,70.97188316267649,-82.3756996181463,166.5185034400047
520.01953125,-71.46609283316519,93.37718220728233,-83.66329448330288,179.8640564040622
522.4609375,-62.2555340810503,95.99436202898583,-85.33294557148517,8.36462370157945
524.90234375,-58.88343018077001,94.17067914579245,-89.45756898807217,0.4102258305964344
527.34375,-58.93523803387275,76.46652495838815,-99.07528795119349,151.3047659247802
529.78515625,-60.26424760517049,52.69561192260297,-96.88389989022107,47.63413340025306
532.2265625,-60.92309732517713,34.5348776288963,-88.97811817819746,46.009148715809
534.66796875,-60.58780173159793,21.04304128093958,-88.62928826143902,26.25000777748922
537.109375,-63.09260102192964,18.87970134789018,-90.5592972093196,168.5024660458747
539.55078125,-68.95282988254698,59.28138453774097,-93.29346546858486,129.6020065479303
541.9921875,-66.91980485245027,103.0922236466831,-89.61125376567061,82.04715145120764
544.43359375,-66.80382437120348,115.6958689713534,-86.95171716090636,77.36656376656819
546.875,-69.32169060761829,134.637397931481,-87.82497906339569,85.38492522676509
549.31640625,-73.51541254283356,142.9962389730965,-88.55429307295151,79.17934079324908
551.7578125,-76.80338141352605,134.9827953152468,-89.87894171989376,57.47549013820662
554.19921875,-76.37657179258883,165.6226641038878,-93.48086893605856,16.31725370685131
556.640625,-74.7276262908467,8.601957252098924,-91.42985035447894,140.3042540336579
559.08203125,-79.01940143042694,156.6045140556126,-87.40068680464921,101.088261798196
561.5234375,-69.47477280182707,88.54250071665626,-83.7020158600111,68.53984384639591
563.96484375,-63.4507979330952,81.79150827718522,-81.76565578066977,51.37229892317222
566.40625,-60.95972279795944,74.43862524970778,-81.01630076328269,42.56756441146241
568.84765625,-60.89866544698339,72.09677195102439,-80.97101705538803,42.81893109994622
571.2890625,-67.20937355679416,59.70845898942459,-82.83129611680563,49.04134625306386
573.73046875,-66.62549143369372,129.2186297575918,-87.47210301079691,48.08501092002108
576.171875,-60.51833178996397,116.8527581379613,-94.69414483087166,16.41376879550353
578.61328125,-59.35607667447569,124.0321643700867,-91.52227962269461,110.7769521208795
581.0546875,-60.81967827885116,140.1866424254085,-86.57546093820719,96.11594916801162
583.49609375,-63.88980555618026,164.4961014129707,-88.41052817175765,94.97063978824673
585.9375,-64.72197928311022,7.600096726010291,-94.097963355087,96.94091633393276
588.37890625,-66.75835963680625,0.5375236832703065,-104.4006533258575,170.3022673230593
590.8203125,-68.90939230359716,162.8205659533119,-91.18960318235088,70.0560112404245
593.26171875,-65.89265201577494,168.1828914497498,-86.73409288924347,73.34485444058596
595.703125,-64.07493115329969,174.1685426754388,-86.33851372778301,73.16616297246816
598.14453125,-65.08378337217555,15.81072182945526,-85.42041574211373,71.68386407326425
600.5859375,-66.17060619949845,35.3549738583481,-83.84896509625182,63.65578434806984
603.02734375,-67.192909907604,51.66871928060182,-86.35389543456017,55.42185275842454
605.46875,-67.76315520932508,73.7634305710242,-89.62809410779064,43.0692964632068
607.91015625,-75.70484011686858,73.19465901955554,-87.08801716050338,34.3313267055325
610.3515625,-73.77659763410195,136.9931900052266,-87.81800820850533,21.31484880078037
612.79296875,-67.25212887353231,125.5915057347244,-89.14296869842926,23.38588596835391
615.234375,-63.30171516804203,119.2959517661708,-85.76464147227456,46.30302788720579
617.67578125,-62.30943704312328,123.3074569144804,-84.27958678062117,57.46864803399959
620.1171875,-66.34129475587412,134.8704573649916,-84.78876056810586,63.24298410353153
622.55859375,-75.59086354250283,132.0658784827509,-84.97319371446545,58.31137242884262
625,-73.06727073877786,17.66653855329558,-85.6385355887913,51.4655040660769
627.44140625,-65.77259210461369,174.2158018985993,-86.96474869634812,39.02496426979221
629.8828125,-64.88875302630358,10.32043719246939,-85.47533795760586,22.56306403059439
632.32421875,-64.46849079656835,40.97374270652018,-83.3332248999231,22.80781563129934
634.765625,-65.89396322425655,46.4110586588132,-82.95884165492458,28.39769329528822
637.20703125,-67.03936839005597,55.86115637383168,-84.58728525527488,27.59593696144625
639.6484375,-67.08844708434455,74.24505172264224,-87.75899425723304,29.51765366219469
642.08984375,-69.7605656513732,77.90416487938019,-90.32298598500212,61.46929131756709
644.53125,-69.37125295252882,104.1850616583259,-89.3771904709935,91.14746731666024
646.97265625,-64.6539680932695,142.5617162003674,-87.36203663700738,97.07435191245625
649.4140625,-63.00376806904388,160.4574372166489,-84.86750005358586,98.55590570704052
651.85546875,-63.11087767621388,167.2716315258521,-84.8543747463553,104.1805512073628
654.296875,-63.18559460195019,178.5234025684789,-85.34868204262237,114.0578442063691
656.73828125,-63.77811859479891,10.10716580290825,-83.8379653587578,127.0310538574501
659.1796875,-63.64675778477537,178.989214618328,-83.771967095566,133.8152842794501
661.62109375,-62.69286711679494,162.7706021806492,-84.94655577187713,116.0876715909974
664.0625,-64.13720703652896,149.0579952442313,-84.07993210846794,89.45995739038152
666.50390625,-66.56975962682853,126.375217423332,-85.01355955108552,68.93134515527296
668.9453125,-71.24220568186863,106.1585528267733,-87.28934405455801,48.21367480074597
671.38671875,-93.85447655549292,93.81548963630645,-89.05237906832568,46.79780123314481
673.828125,-70.69820216221166,33.74311669937758,-92.21450803225156,62.94591669690374
676.26953125,-63.7495125268355,25.22665572618114,-103.5179250496352,125.5795664528517
678.7109375,-62.47430337584355,35.77324760887229,-97.74279432793962,11.20094748573444
681.15234375,-64.81350655499264,38.15421053690781,-92.65883049575643,179.7479293443693
683.59375,-68.49524348011818,37.45314325439966,-87.28201647175544,24.90735011617069
686.03515625,-75.20654982323209,24.9480299627753,-84.04684371282634,35.99724018029252
688.4765625,-67.83612979215667,113.5757771199024,-85.73424190658912,28.92945024347413
690.91796875,-61.43792240610735,112.6029834859525,-93.99190146379402,25.8819108640914
693.359375,-59.16021828419379,112.9588560879816,-93.03121265343378,164.8859491883964
695.80078125,-58.44578824678685,109.9846500440714,-86.41036952333494,0.466170405620884
698.2421875,-58.79220262219113,115.6068066572738,-87.22235413314706,2.97387262960941
700.68359375,-58.54487116152072,124.3518941098583,-91.86814806867494,149.6977334238981
703.125,-58.45871863381021,126.6419237690658,-94.13419368293789,71.25545394399666
705.56640625,-60.4443468478539,132.3548541965114,-90.98258687788689,7.064450317750777
708.0078125,-64.50641442255164,141.0047202631283,-88.66574044620128,151.6824023427152
710.44921875,-74.07439896833169,139.7251863669858,-86.44580259302175,125.8261908704156
712.890625,-72.43599622888357,148.5611391166778,-84.01920846189979,114.1220296494683
715.33203125,-66.62891378803472,159.3888987043752,-82.76741663374018,112.9228527929973
717.7734375,-63.77103354241247,6.670446671445834,-83.13244378747925,109.3794818501372
720.21484375,-60.50207972478486,15.38028735995157,-85.16057136642007,105.2696005454539
722.65625,-59.89372747058756,14.50870117738556,-89.27240510116512,105.2141270992688
725.09765625,-60.47509879600859,14.64777281712223,-94.61808232487269,95.68662593786335
727.5390625,-60.6013158413015,8.860304705363861,-99.66405659732139,144.0869940324535
729.98046875,-62.05726588946047,2.069750332926879,-90.35962835939227,175.8577551931711
732.421875,-65.92865070101003,21.3946184256522,-87.07932553277061,171.3972256853148
734.86328125,-64.54374208244377,71.69062196344215,-87.77199304586354,5.465472959761559
737.3046875,-61.55274259716566,91.95616190626771,-89.10871548184373,48.37451077252285
739.74609375,-60.86698020661552,102.1850426786504,-86.34192908153324,95.7853184314598
742.1875,-61.25993159186532,100.8906258082267,-83.05841355409905,115.9207597902469
744.62890625,-63.44723568649859,86.66112375319334,-82.02763814534396,129.6314178039435
747.0703125,-69.22282042795885,67.16796039897262,-81.59777782531741,149.0831028792662
749.51171875,-74.26698504409228,72.96778146240842,-81.11169947024226,164.1650395294847
751.953125,-67.91702390640349,84.51930354048812,-80.58874724562557,167.3675449368339
754.39453125,-63.13629385369687,81.5511257197698,-79.1976761326641,157.2649683585342
756.8359375,-60.02944026452911,82.63905427820529,-78.26534513648856,144.6329522404925
759.27734375,-58.22676982162884,77.77874992290134,-78.74991782346468,138.0220820581345
761.71875,-58.5333724475896,65.23914577134984,-79.08461757458197,138.8853508773615
764.16015625,-60.7922827335788,47.06724720557167,-79.93565818927883,145.9293187980689
766.6015625,-63.23717920524017,19.65783608174299,-82.86660393492178,164.2212294124249
769.04296875,-63.50521929800361,175.8391867249241,-84.78778412286178,2.847095480491766
771.484375,-62.99255181729924,167.2015343723295,-86.86413047093433,179.9495151541672
773.92578125,-64.3044450029391,174.2688426212286,-89.18190527206706,168.9262433927181
776.3671875,-67.25363849696039,11.83350150184579,-88.80035337187755,149.6353074254002
778.80859375,-69.72044018981697,13.03953346322951,-85.46513944613744,125.1094885611807
781.25,-71.01414679197718,22.39748108464635,-82.931983749577,130.0215714097404
783.69140625,-72.42130299927275,47.48345368774723,-82.40726321238543,150.8245858762269
786.1328125,-72.94014770917825,58.77889552313851,-81.68418918782378,170.5945733850174
788.57421875,-67.352943490247,45.08070370526372,-80.24047827504128,5.986396924527222
791.015625,-63.89528277700374,37.24249583072511,-80.28691226858818,15.54507159756498
793.45703125,-63.32595239274318,35.7180170275541,-82.28328482423365,16.75833002378051
795.8984375,-64.43268641441367,28.88795507786684,-86.09291603412765,2.047399465992755
798.33984375,-70.48653750021232,177.2668607211029,-88.33555984274433,125.5040135521568
800.78125,-70.79514261927059,83.38913365587236,-84.66446088643592,101.6693618575098
803.22265625,-65.0846872780416,61.60041312096974,-83.34396385895408,106.1058178925744
805.6640625,-63.73547798704797,61.541186288205,-83.2583268079191,112.6232545589072
808.10546875,-66.09358706316021,68.3270861757774,-84.47406110243014,126.2568861770676
810.546875,-69.63608201053941,82.82151467845716,-87.35973856947271,153.9067401380718
812.98828125,-72.46294210174833,100.1791022485811,-88.63500862684306,19.2225483710819
815.4296875,-73.05576558022213,80.71738836391502,-87.01219789989813,31.19994110443823
817.87109375,-68.3567637320425,42.8850731687149,-86.85425677427226,10.69009489927524
820.3125,-64.88707642487218,40.56326850887012,-85.66291442979468,170.0119708714788
822.75390625,-63.23692251168958,42.42366881134546,-84.32571913667304,160.4071913361691
825.1953125,-63.43322235086386,28.9005941807142,-83.98334330978825,149.5801134723742
827.63671875,-67.77581294124728,0.02842984218589307,-84.49956687225384,135.5227904354479
830.078125,-69.58089386958845,90.16800813556232,-85.29426873451419,115.2736023656067
832.51953125,-64.2199273070496,68.14018223708813,-83.82855232595993,95.17852183838889
834.9609375,-63.23121693328833,69.78140247648241,-81.7120230641911,89.2300341877153
837.40234375,-66.11875393025373,62.11190824525022,-81.11721705981255,89.89404479106202
839.84375,-77.81875313695582,66.74016238002905,-81.98702971429499,95.98107971409888
842.28515625,-71.04673196449885,1.52248898574034,-85.39859857646891,102.8801651096358
844.7265625,-68.23047221734853,178.2601113558342,-93.13111507190548,109.2229159808289
847.16796875,-69.69441682596224,5.439494929574147,-107.965651672322,136.9318717737222
849.609375,-69.7749580273598,49.92123838471211,-89.0484713991348,136.067755287863
852.05078125,-67.92060144871132,89.02948939591154,-87.1540414594923,146.5675037117161
854.4921875,-67.80181569170131,120.7187056947396,-89.84296909039223,4.717365506168153
