#Frequency (Hz),Trace 1 (dB),Phase (deg),Trace 2 (dB),Phase (deg)
251.46484375,-81.24258125970604,58.7255699825625,-90.02602422174697,162.2932292380344
253.90625,-77.49304942036233,64.98552052808138,-83.09536060272143,116.2515939030157
256.34765625,-79.00467682673718,69.56037331236014,-80.53517515165495,101.6186920933297
258.7890625,-83.23518260345524,77.5901834620504,-80.26504198297565,97.21781449780352
261.23046875,-84.85826260843838,89.74540001866981,-81.72137756022073,96.45937357991687
263.671875,-84.07886304227037,133.3761670296249,-88.57464377942721,101.8425316549952
266.11328125,-80.83816488546967,158.9760181446975,-93.56989410342757,134.0914338700801
268.5546875,-80.20592263173765,148.2972279460287,-91.35492276229954,119.145802505403
270.99609375,-82.48964167514445,137.1077876041111,-92.91930007523032,112.7995194267758
273.4375,-88.57412256077374,137.529876887378,-90.64373510515608,130.7537002103138
275.87890625,-98.93993209063119,112.6431676853138,-90.21016966756051,135.1964904429671
278.3203125,-98.03067171549925,129.9102638097193,-95.49907275288385,155.6947646569288
280.76171875,-90.05401758106859,71.79656058266839,-96.262638492229,161.5613438011395
283.203125,-86.43657544441082,63.28797596190285,-94.91699081972931,98.43137907604013
285.64453125,-85.65442277992567,96.42948055292879,-92.03148677497791,51.00835235450412
288.0859375,-86.73362234398053,145.0945437562231,-92.38537629900286,23.68670762161632
290.52734375,-82.44521633964223,24.02298168473331,-92.68827255212062,14.32027516624081
292.96875,-78.74043808801117,39.40249812841153,-94.04650961789625,15.1167002698086
295.41015625,-79.29865683736992,52.90725574548792,-101.7918285042806,32.46740709804369
297.8515625,-82.41360855669419,73.48606838430783,-97.5334796856252,113.2280342760359
300.29296875,-87.69898437394959,102.2220757969722,-94.63069335835876,105.3050123696626
302.734375,-89.17080921028307,162.6353785655922,-101.8900736089168,94.10896835286049
305.17578125,-84.78321722403575,7.733270599248812,-106.8729627080184,101.3398384512538
307.6171875,-84.5398213538964,4.078833342888188,-93.73305085569879,101.1346200893295
310.05859375,-86.83733142399261,164.0391399456507,-88.64124977080004,118.8856794435239
312.5,-87.92144506268022,166.0164640962722,-86.38981916705022,146.195108451285
314.94140625,-90.01977533753717,29.42740325101541,-86.29151921401166,156.1028398133136
317.3828125,-84.85472309512093,110.5351909727796,-92.48218352546738,133.3012873232251
319.82421875,-78.56252131376407,130.8359485262135,-91.89269092921555,8.299069842117547
322.265625,-75.84733654192506,133.1614366389151,-85.24829575874597,173.5476705675981
324.70703125,-74.03837384693796,131.5331096823285,-83.30490380342439,0.8564121437955804
327.1484375,-73.67908231907209,131.3413394234743,-83.86175012141605,4.591656408252669
329.58984375,-74.38911867052887,128.3216327505118,-89.79520192926097,176.2366895266094
332.03125,-73.82425047541618,121.9222387475752,-100.8177835447371,71.89735819456237
334.47265625,-73.75558377561246,117.4753802570117,-94.36934867556369,30.68413314210594
336.9140625,-75.82242069331915,116.4561602596636,-91.61368056283636,38.43075222237622
339.35546875,-79.78868945933618,118.4519427532033,-88.73210674473027,37.44623463285833
341.796875,-94.46268665280981,85.69022374891377,-89.04250161165778,29.89153453977585
344.23828125,-81.33370034033607,139.1125911914628,-95.4046261292101,31.21194436134986
346.6796875,-76.76645021611245,142.0276873636089,-98.63781802924011,96.80108503646481
349.12109375,-76.49615753450826,151.7173345445727,-86.80342456103475,93.16162546426878
351.5625,-78.84727311019645,172.5621704427352,-82.94887987721833,91.32900943567947
354.00390625,-79.99429708714204,30.7014659723232,-82.87668063218123,90.31086249311342
356.4453125,-80.83205081841237,65.91507433430193,-86.41700133254035,102.8939905292109
358.88671875,-81.7847293465453,103.3504089117162,-95.75124134797613,160.1844810212662
361.328125,-81.65297317136827,116.5951166240608,-88.96572798540502,82.42803346138906
363.76953125,-80.80387835488416,121.3068658652679,-84.76128388420301,90.88452874454113
366.2109375,-79.59538345448203,124.1744555748545,-85.21462444181395,91.32211106068418
368.65234375,-79.70728864960716,118.5100720181071,-88.93539196570205,95.82409927366719
371.09375,-80.51752029402343,112.7328640833617,-92.7783573913413,69.65028573284104
373.53515625,-82.66312140796933,102.0941286024775,-88.1332459942175,34.74421750073036
375.9765625,-88.42004406398155,39.77865272490526,-87.43564627854654,15.69605889468163
378.41796875,-84.33330496250366,155.4816994839899,-85.59215448520952,172.5729430028765
380.859375,-85.8688679313162,141.9370991532708,-81.9590698710409,173.4244923368085
383.30078125,-90.09838538641904,123.9361409393422,-82.56929010341531,165.9655361201444
385.7421875,-88.87339689033658,52.80230715457632,-85.77164323943316,153.3404483519668
388.18359375,-83.35404782748995,21.49551286596204,-89.43748075625635,178.5569574089554
390.625,-82.82199442100361,28.43715275967733,-98.79621651632056,85.22807387408994
393.06640625,-81.35801102054512,58.66679335348242,-87.83938756544293,178.338454597633
395.5078125,-79.90286438215206,80.81206772852204,-85.11352517449069,177.2234575279645
397.94921875,-80.47050647323232,101.3916372019952,-84.53332862908937,166.4642861986766
400.390625,-81.11586450825541,125.9919848061893,-83.99569995973303,156.924065063361
402.83203125,-80.93356641721044,156.1247808908535,-84.43041294553437,140.9808196516334
405.2734375,-79.22554736497433,178.280866339138,-87.33939776814559,130.1173269672674
407.71484375,-78.55576854308934,10.35041340728636,-92.50718403344288,110.6685923157789
410.15625,-80.95325658605188,22.77907488957464,-95.64708331984555,77.66550738284145
412.59765625,-86.30512798745526,41.73049268501983,-97.26037030042214,70.48856463779663
415.0390625,-84.97440104198265,111.0679501103789,-89.83865609832353,74.96672344425293
417.48046875,-78.69207939213386,133.2534134527304,-87.39616388028905,86.92122369825913
419.921875,-77.16564898803981,145.4168596693577,-90.26614203680977,131.3193615710236
422.36328125,-76.61062363401902,154.015829913085,-90.4302034037409,5.837739058575971
424.8046875,-77.09571400342492,155.9727904869437,-87.46757526136976,49.29987701860773
427.24609375,-79.72237921862921,168.510134550459,-83.51783774429821,66.78113038362356
429.6875,-81.05698091665528,12.28087775908376,-83.9481353853883,74.48762503497086
432.12890625,-82.74822108222631,24.59957468078851,-87.50939725730157,77.0689128829471
434.5703125,-86.28233597984249,36.63345564740941,-97.06164725855304,52.10977214781761
437.01171875,-86.19740757179912,3.87081015622364,-89.55355431368459,105.8057030660855
439.453125,-82.60440768433671,148.7883031686172,-83.83943996299797,103.0408929414489
441.89453125,-81.86800455403203,140.2787212151148,-82.49604117475938,96.34980268304604
444.3359375,-80.56687237250202,148.5229312526905,-84.04900414425975,85.05044085056755
446.77734375,-80.45621698518831,156.9546695343382,-92.84631092859539,48.28148413802942
449.21875,-81.51902103370023,3.948011930547993,-87.57937970727866,130.4171404680505
451.66015625,-80.85728437969736,29.26404366741825,-82.28658573472779,120.0055947770117
454.1015625,-84.56001850258075,49.55807034264227,-79.33262757136053,120.6715671463303
456.54296875,-88.79991925431085,111.7636768152416,-78.43677173972017,125.909589761806
458.984375,-82.22407872811674,160.7693346514182,-78.87055005852946,137.2176109692299
461.42578125,-76.22313225980419,176.6676289669614,-80.23388499824608,149.5528933316623
463.8671875,-74.33565377898175,179.3755613831712,-83.61664077979241,161.6144107846016
466.30859375,-75.49411793167279,174.9294555619323,-86.81467263401855,4.40306978646459
468.75,-78.24152516580244,176.7712646903564,-90.17995568548875,29.7998246412282
471.19140625,-84.55514235266868,17.66548733343005,-93.71083992807426,32.84429398460186
473.6328125,-88.6547283315534,124.9355111634374,-91.73956902039968,174.199154338766
476.07421875,-81.03178272129013,146.8218782577581,-89.99999073644727,161.6856981077474
478.515625,-78.78747753366619,144.9603238901672,-89.57455079122599,172.4722581840929
480.95703125,-79.54130828604072,148.3533804206838,-89.39131552207236,177.0079353314428
483.3984375,-82.03179207999042,162.6896806684848,-92.75513313138995,179.7092702239595
485.83984375,-82.79342831610946,170.2055181819287,-102.723703407021,42.94932244696334
488.28125,-83.16671562639581,169.8046324364634,-102.6590571865989,1.92287481536407
490.72265625,-84.61160712970056,11.30467575053927,-94.24232096635185,60.03003728566171
493.1640625,-86.38222588056954,170.8593456557255,-90.14074818216655,77.53252981551316
495.60546875,-87.18372958893411,115.0383378042678,-89.0781016651497,88.85208617844194
498.046875,-87.86877289239023,52.01291571493253,-86.93998370971444,101.4555202415034
500.48828125,-82.25437737334201,42.67982846695027,-86.36726052366538,102.6055672871296
502.9296875,-82.07177296559803,39.80951132017755,-90.26352726236652,95.88977100424388
505.37109375,-85.60546387404513,12.56368836598399,-94.78771361211655,82.60747249244217
507.8125,-85.98908834688196,20.7228726490896,-95.65299580122014,48.58624925290762
510.25390625,-89.34899892828301,49.27300202621351,-90.54505351122408,9.900575098054034
512.6953125,-93.65378295116814,120.727427550603,-88.47604105974068,12.79091257202873
515.13671875,-83.94096402296466,133.098173888674,-87.98407282844079,27.75777048476373
517.578125,-80.24667648223559,135.7546499723311,-86.29090410195509,33.55575367691654
520.01953125,-82.01037265339423,145.859832701897,-86.11076637899711,51.06586969657939
522.4609375,-84.15619960886977,173.7061387228898,-86.13796177955692,63.5556685727186
524.90234375,-83.5365216404638,18.25826055776387,-87.7603526605522,45.67740450542097
527.34375,-82.54642353626963,37.27114256331096,-92.85250727290737,8.287106170344122
529.78515625,-79.76387100102085,33.34637132224918,-94.17175031928832,109.4759549126594
532.2265625,-76.64927686290321,10.88428806113517,-91.15620322980843,81.28011846421298
534.66796875,-74.48407854672976,177.4273206985143,-91.00974471818076,45.22156936580708
537.109375,-73.10550649369037,171.8693882909412,-89.80030651839229,173.1270829811082
539.55078125,-72.75033909553049,169.5936783332673,-88.98470944609105,135.9515460192491
541.9921875,-74.427058875763,173.7984277895673,-91.02192358668012,137.6369704828331
544.43359375,-76.72963151044642,11.7585802042634,-91.38891455985356,172.746184437454
546.875,-78.71212629302124,39.26584388162278,-91.16165832377436,15.12176717541283
549.31640625,-81.22418621158391,69.01555925520077,-90.41279601426473,34.70676831256853
551.7578125,-84.14598778534348,86.21725563470855,-92.45169684452422,17.84920171414024
554.19921875,-93.40767533645149,141.7933150265652,-92.66861202927815,130.2156852085165
556.640625,-83.95905821328115,40.33555497330254,-90.35285055581149,104.2899311065205
559.08203125,-81.81177144247825,39.26388896974104,-88.78143657118009,95.79052055851248
561.5234375,-86.20155511208198,41.72003934416441,-87.7525961912901,103.1109162366022
563.96484375,-91.07903544219457,155.9927753899353,-88.80777692913988,117.6031725341921
566.40625,-83.16548847003949,4.033033821454038,-90.56029728977022,124.8813476481655
568.84765625,-80.61796486412157,1.875635708869231,-89.47442629669992,133.6561752303516
571.2890625,-79.40920089664074,176.4225258143746,-87.00086695659762,133.9984672057018
573.73046875,-82.4745531019725,172.0731346741992,-86.66528706364215,131.8530364531455
576.171875,-93.81556776258944,160.7984480294545,-86.36747531149909,122.9905808291939
578.61328125,-88.81421360396874,156.9831919143317,-85.55712949458379,99.98570149379621
581.0546875,-80.69181931665257,163.5142185257178,-85.62026115115142,80.09487429963956
583.49609375,-77.26606631559854,168.6705626242944,-84.13909138030112,73.02986339992866
585.9375,-76.16204175704483,167.4621466854789,-82.5754685340234,75.16963503886853
588.37890625,-78.53834713033804,171.2709634854658,-82.49704858015846,83.56113174375216
590.8203125,-87.84845752929003,176.0081915611828,-81.53793116501168,82.36723986108942
593.26171875,-86.29515936061053,23.84137929007188,-81.49816328324009,74.17176579926203
595.703125,-78.42531949879515,19.6829072504774,-84.63084496744844,69.98184881613332
598.14453125,-76.18386734045787,26.93643240937351,-88.951912491097,51.77182033004291
600.5859375,-75.45569155983328,42.87871207685272,-93.44064676528214,31.20298010359489
603.02734375,-75.88317162766893,61.07695920987315,-112.968700975797,69.44836769486641
605.46875,-76.41188983802225,92.53320415337444,-95.46211558706352,74.39808278007344
607.91015625,-75.92760365903939,124.808033251847,-90.6671782881878,99.61344343492567
610.3515625,-76.24073739045147,158.5858152458531,-87.56151071910772,104.8115330430369
612.79296875,-75.19507232279639,11.34956202576431,-86.46381525605545,102.1029203180323
615.234375,-74.27716347672217,36.72189285556023,-87.71004350078439,110.8148329848413
617.67578125,-74.60421015139136,60.99625604709151,-91.33593649649669,133.6905867347401
620.1171875,-78.32607820479768,81.77741212739917,-97.01195392524366,43.03357850654701
622.55859375,-89.26572094795348,1.317936836560103,-88.49014803443674,88.47147767988184
625,-77.57508881587495,63.7086946742089,-86.23074799010679,106.5216771633068
627.44140625,-74.97847970765196,68.54859412992666,-84.50422443863187,126.3804087428924
629.8828125,-76.59169266592554,67.36892941097334,-81.38485975019593,137.160530733241
632.32421875,-84.4438103830084,78.03105809258346,-79.37313472634189,140.3812284214045
634.765625,-86.46874943162035,55.39703878710289,-80.48241409659221,139.6082643037013
637.20703125,-80.50240117756331,68.46567696959532,-83.44619604723219,142.40693752829
639.6484375,-80.07186101026855,46.31670524441351,-86.18919122766071,151.0784305930467
642.08984375,-79.58436325420422,24.38877912008747,-90.20369631221854,179.1197883188075
644.53125,-82.58742202920892,6.935450691242162,-87.4187022833779,55.07674685942357
646.97265625,-82.94865354013044,161.8462824928419,-84.70324720024112,65.67124126713995
649.4140625,-82.3187949356668,141.7173582057221,-86.98565861505975,70.43568361149254
651.85546875,-81.76127642582172,98.69726539837954,-90.6855056159668,102.7172242001952
654.296875,-79.5683682581861,71.86185258831387,-92.70141260238235,137.7626187129685
656.73828125,-79.15204185801767,58.23478803791998,-118.8294833801967,143.7741265162356
659.1796875,-79.84490156722408,40.20116033304755,-88.61124230746347,175.8115956043727
661.62109375,-81.69956673699396,12.83901875313464,-83.25888300244594,9.062506214911359
664.0625,-83.61609488671853,148.7892036672658,-81.59945046923923,19.27342305427172
666.50390625,-81.74096161479972,116.9927899749559,-82.43055948819705,24.51785857442647
668.9453125,-82.50423112628276,104.4549532219931,-87.34913914129862,18.9601996358337
671.38671875,-86.45661185736026,95.17375181293127,-101.6193940541942,102.9533773985695
673.828125,-91.24669006026392,150.8981109572824,-90.43419638048404,48.94790609074354
676.26953125,-83.55469307157446,48.38477994484408,-91.81054372614157,75.87390938822568
678.7109375,-78.04770317288725,57.89769808794129,-90.69938144904361,135.6302867122519
681.15234375,-75.3533615482927,48.2243820052985,-86.14449900609473,170.2389699617859
683.59375,-75.95628909794149,48.60147941772589,-83.14264319158681,13.93041376696795
686.03515625,-79.47022029488322,68.12385528107914,-84.38852148541521,14.01445247580759
688.4765625,-79.16649894341137,87.21389187809123,-89.63133709582931,156.8317821734789
690.91796875,-78.00327041553837,105.6285241827,-94.40620766854752,106.0683928747756
693.359375,-76.31764963073744,132.2286170039932,-95.69451996872105,87.92329966385412
695.80078125,-74.91904110000914,139.3781537615229,-91.63330149256461,113.2368863056788
698.2421875,-74.97798048326574,147.0721197614511,-88.92823557639007,153.2087691838819
700.68359375,-74.69278324869039,164.3247563765116,-85.53241606620296,172.9613342022407
703.125,-74.68019611181069,170.1923284799423,-84.48587473652275,159.1328975037537
705.56640625,-75.94976245086565,166.9497749274757,-83.56178505407402,148.9308797149948
708.0078125,-78.02807242492375,172.9049353828164,-83.28771957472343,151.4288244225633
710.44921875,-78.77617497035935,12.03059300193916,-83.93429964888681,142.9895970826159
712.890625,-77.46854200860841,28.47522662992426,-86.17045168783869,117.3678271284606
715.33203125,-77.23391279615004,43.2498435422574,-87.95895083181462,77.54650999145682
717.7734375,-77.98001648709715,60.83836924464999,-86.20734735731425,65.43162089523992
720.21484375,-78.78911246798508,80.49956013764027,-83.83369545533121,70.7853331608474
722.65625,-79.76249393048961,102.7548440333586,-82.17394396798447,77.52200075446493
725.09765625,-79.09169895027422,118.1963160365316,-81.25670989492949,89.37298991745536
727.5390625,-77.84690989794505,122.4820844008782,-79.98305125704907,103.1228168338837
729.98046875,-78.47205519372264,121.0485516833515,-79.67528821117466,107.9548009420421
732.421875,-79.86269294722901,117.7903961498554,-83.02977331876716,111.5910516412528
734.86328125,-81.83744829600451,129.8043715310699,-87.48140041452461,134.7526804294092
737.3046875,-85.04599053665703,165.8623742647838,-89.6567206840748,153.181447518621
739.74609375,-82.37391987915819,41.59496853316117,-98.7556727251514,140.309587362572
742.1875,-76.59030057972791,65.4538358824923,-93.48613377874744,64.17501164839449
744.62890625,-74.48874382959049,76.44612853292043,-85.39163892482043,59.56211612825062
747.0703125,-73.97797112859361,87.16183881416181,-81.95325379875123,45.32187133940025
749.51171875,-73.6758364632903,95.86704759996539,-81.17608375248628,32.18675588917752
751.953125,-75.8230297335956,103.6982668336005,-81.62593538737737,22.20230255533766
754.39453125,-81.11990475305788,126.6861612648995,-83.46883225388979,9.806254148201765
756.8359375,-84.03509521298801,5.319002204865403,-87.23810004680743,178.3558493392135
759.27734375,-80.67812216068795,46.9280768110654,-89.84157544982382,179.4207054748122
761.71875,-77.06683180030612,57.40329699793355,-90.66983798862516,7.821572777981287
764.16015625,-75.70133500372123,56.55036164622547,-92.00919126151567,7.836306130075903
766.6015625,-75.72304948718104,60.44139171926052,-89.29667125428614,150.8116226357416
769.04296875,-75.71540953930901,64.78433505428748,-86.05577685038126,118.8998584137575
771.484375,-76.1597887605251,56.20857056204387,-86.62076462053395,97.53544527032035
773.92578125,-76.3238280857627,45.00955766103827,-90.46865551557447,102.2951465616901
776.3671875,-76.79708923534898,39.39219495264255,-92.51103938898362,19.74663828689459
778.80859375,-78.42050024559765,29.75301985737179,-82.1378258324327,62.24795752195526
781.25,-81.23078728155812,26.70027536672316,-78.2319493444662,73.10582334191214
783.69140625,-86.13701630845576,72.12680917220509,-77.58323666673392,74.7597286990803
786.1328125,-83.19634519182573,142.6368498687491,-78.45365887017289,68.78616829748651
788.57421875,-79.94045337386578,0.3664408061886522,-80.77735533267371,64.34370392161259
791.015625,-77.76008312991104,23.63534023426147,-83.78776737326871,57.34498694955548
793.45703125,-78.09808666789679,42.3600997949016,-85.02816339939261,36.54414059436905
795.8984375,-80.44634080948562,70.15130955289841,-86.37224172012537,26.68800417388272
798.33984375,-83.30097830253317,115.1452824157915,-89.43901597191146,53.28798983853853
800.78125,-81.67536197484856,178.2019322054084,-91.41553133640116,82.08211127182685
803.22265625,-78.11260828463153,31.32751916571882,-97.48302620479272,99.67745802065456
805.6640625,-77.30149901972857,54.34602838076199,-108.4431147809503,103.3315757641742
808.10546875,-78.26945024310133,79.99803289980662,-99.12719227165454,130.29603677584
810.546875,-81.49323621101792,118.2597859245723,-90.52381283419307,121.3556883632404
812.98828125,-81.27408849894093,163.4169786519226,-85.50737041020972,120.8832566888662
815.4296875,-80.66029158553987,170.8497629668592,-83.35740326043319,121.883295359107
817.87109375,-83.02848046254076,19.38017497277073,-84.2959365323126,125.2950594780717
820.3125,-84.9136368053766,68.52975716382883,-86.85312081296877,142.6541842926783
822.75390625,-92.75613922527391,124.2975387814129,-87.50837807695706,176.2735169161095
825.1953125,-88.1656766507942,0.8423495760580176,-86.85033294700125,30.56136695289463
827.63671875,-82.63475947420943,7.353920752080532,-85.96284300531741,59.9111633537284
830.078125,-81.8921346087525,29.00688905743531,-87.18871798066586,75.01232216427107
832.51953125,-83.58256205721447,51.25926478809308,-91.29847174697784,80.14876695048764
834.9609375,-87.39284048708073,43.01017067371436,-99.00568045767415,122.2064429905988
837.40234375,-90.60489617958409,170.1256097653074,-89.91428579915348,11.17593737173543
839.84375,-88.33343704485486,170.2525160763588,-86.42733754616371,14.4178570926796
842.28515625,-82.86236702454174,20.45240265595337,-85.9234378489012,16.60651114701779
844.7265625,-78.70611284921446,30.40330576383574,-82.87927186054587,15.45531256265393
847.16796875,-78.58177202278102,43.53996443160186,-80.62422597855532,7.127892987516478
849.609375,-81.58978997876326,74.33826156433497,-81.2143085117462,2.099019223923714
852.05078125,-86.94832455404809,124.9518675559502,-83.02983184709069,2.749861537371575
